path	function	anchor	owner	reason	external_resource	replacement_readiness
crates/dormantd/tests/claim_smoke.rs	edge_policy_fires_claim_on_activity_edge	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	armed_policy_fires_claim_when_armed	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	armed_policy_does_not_claim_without_arm	tokio::time::sleep(Duration::from_millis(200))	T14-implementer	wait-for-evaluator-to-process-observation-for-negative-assertion	none	not-replaceable-async-loop-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	armed_policy_does_not_claim_without_arm	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	owner_idle_policy_fires_claim_when_owner_idle_past_threshold	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	owner_idle_policy_does_not_claim_below_threshold	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	owner_idle_policy_does_not_claim_below_threshold	tokio::time::sleep(Duration::from_millis(200))	T14-implementer	wait-for-evaluator-to-process-observation-for-negative-assertion	none	not-replaceable-async-loop-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	owner_idle_policy_times_out_without_claim	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	owner_idle_policy_times_out_without_claim	tokio::time::sleep(Duration::from_secs(4))	T14-implementer	wait-for-claim-timeout-to-elapse-before-asserting-no-claim	none	not-replaceable-requires-elapsed-wall-time

crates/dormantd/tests/claim_smoke.rs	non_owner_idle_report_is_rejected_by_handler	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	non_owner_idle_report_is_rejected_by_handler	tokio::time::sleep(Duration::from_millis(300))	T14-implementer	wait-for-evaluator-to-process-injected-report-for-negative-assertion	none	not-replaceable-async-loop-has-no-completion-signal
crates/dormantd/tests/claim_smoke.rs	matching_owner_idle_report_is_accepted	tokio::time::sleep(Duration::from_millis(50))	T14-implementer	yield-to-let-evaluator-task-start-watching-idle-channel	none	not-replaceable-async-task-spawn-has-no-completion-signal

crates/dormant-tray/src/hotkey.rs	registers_on_initial_kvm_snapshot	tokio::time::sleep(std::time::Duration::from_millis(50))	T12-implementer	yield-to-let-hotkey-manager-task-start-and-register	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormant-tray/src/hotkey.rs	unregisters_before_reregistering_on_kvm_change	tokio::time::sleep(std::time::Duration::from_millis(50))	T12-implementer	yield-to-let-hotkey-manager-task-start-and-register	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormant-tray/src/hotkey.rs	unregisters_before_reregistering_on_kvm_change	tokio::time::sleep(std::time::Duration::from_millis(75))	T12-implementer	yield-to-let-hotkey-manager-reregister-after-config-change	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormant-tray/src/hotkey.rs	zero_claim_capable_displays_does_not_register	tokio::time::sleep(std::time::Duration::from_millis(50))	T12-implementer	yield-to-let-hotkey-manager-task-start-and-process-zero-targets	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormant-tray/src/hotkey.rs	ambiguous_target_logs_warning_without_registering	tokio::time::sleep(std::time::Duration::from_millis(50))	T12-implementer	yield-to-let-hotkey-manager-task-start-and-process-ambiguous-targets	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormantd/tests/ipc_roundtrip.rs	setup_server_with_display	tokio::time::sleep(Duration::from_millis(100))	T13-implementer	yield-to-let-ipc-server-bind-before-client-connects	none	not-replaceable-async-listener-bind-has-no-completion-signal
crates/dormant-tray/src/hotkey.rs	registration_failure_retains_manual_menu	tokio::time::sleep(std::time::Duration::from_millis(50))	T12-implementer	yield-to-let-hotkey-manager-task-start-and-fail-registration	none	not-replaceable-async-task-spawn-has-no-completion-signal
crates/dormant-tray/src/hotkey.rs	start_manager	tokio::time::sleep(std::time::Duration::from_millis(10))	T12-implementer	poll-wait-for-registrar-call-to-arrive-after-yield	none	not-replaceable-no-completion-signal-from-manager
crates/dormant-tray/src/hotkey.rs	config_reload_refetches_status_before_reregistering_hotkey	tokio::time::sleep(std::time::Duration::from_millis(5))	T12-implementer	poll-wait-for-reregistration-calls-after-reload-publish	none	not-replaceable-no-completion-signal
crates/dormant-tray/src/hotkey.rs	unchanged_kvm_skips_reregistration	tokio::time::sleep(std::time::Duration::from_millis(10))	T12-implementer	poll-wait-for-manager-to-process-republish-with-identical-kvm	none	not-replaceable-no-completion-signal
crates/dormant-tray/src/hotkey.rs	zero_claim_capable_displays_logs_ambiguous_and_notifies	tokio::time::sleep(std::time::Duration::from_millis(10))	T12-implementer	poll-wait-for-manager-to-process-zero-target-scenario	none	not-replaceable-no-completion-signal
crates/dormant-tray/src/hotkey.rs	ambiguous_target_logs_warning_without_registering	tokio::time::sleep(std::time::Duration::from_millis(10))	T12-implementer	poll-wait-for-manager-to-process-ambiguous-target-scenario	none	not-replaceable-no-completion-signal
crates/dormant-tray/src/hotkey.rs	registration_failure_retains_manual_menu	tokio::time::sleep(std::time::Duration::from_millis(10))	T12-implementer	poll-wait-for-manager-to-process-failed-registration	none	not-replaceable-no-completion-signal
crates/dormant-tray/src/hotkey.rs	reconnect_republish_triggers_sync	tokio::time::sleep(std::time::Duration::from_millis(5))	T12-implementer	poll-wait-for-manager-to-process-initial-registration	none	not-replaceable-no-completion-signal
crates/dormant-tray/src/hotkey.rs	reconnect_republish_triggers_sync	tokio::time::sleep(std::time::Duration::from_millis(10))	T12-implementer	poll-wait-for-manager-to-process-reconnect-republish-with-changed-keymap	none	not-replaceable-no-completion-signal
crates/dormantd/src/macos_input_filter.rs	run_blocking	std::thread::sleep(Duration::from_millis(5))	T17-implementer	poll-cancellation-in-fake-blocking-loop-without-busy-wait	none	not-replaceable-cancellation-token-has-no-async-poll-in-blocking-thread
crates/dormantd/src/claim_runtime.rs	executors_changed_refreshes_contexts	tokio::time::sleep(Duration::from_millis(100))	T25-implementer	yield-to-let-runtime-process-executors-changed-notification	none	not-replaceable-async-task-spawn-has-no-completion-signal
